Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-19-probe-2,4823.33333333,1.05,0.557666666667,0.282666666667,9530.0,1.11666666667,27.8666666667,1.97666666667,0.761,3.25333333333,0.000344,0.372,2.03666666667,0.000216,3.95333333333,98.7666666667,1.02566666667,2133.33333333,0.143,1.03660612359
hash-7-itr-19-probe-2,4480.0,1.05,0.541333333333,0.262666666667,9236.66666667,1.08333333333,27.0666666667,2.06,0.737666666667,3.07666666667,0.000333333333333,0.346666666667,1.99333333333,0.000215666666667,4.12333333333,103.0,0.715666666667,2133.33333333,0.0496333333333,1.03165481048
hash-7-itr-19-probe-2,4456.66666667,1.05,0.367666666667,0.261666666667,6263.33333333,0.735,18.3666666667,1.40333333333,0.767,3.4,0.000545666666667,0.392,2.05666666667,0.000329666666667,2.81,70.2333333333,0.792666666667,2133.33333333,0.0806,1.02948482851
hash-7-itr-19-probe-2,4500.0,1.05,0.497333333333,0.264,8480.0,0.994666666667,24.8666666667,1.88666666667,0.760333333333,10.1933333333,0.00121,0.794333333333,2.11,0.000249666666667,3.76666666667,94.2,0.820333333333,2126.66666667,0.0897,1.04504039583
hash-7-itr-19-probe-2,4480.0,1.05,0.536,0.260666666667,9203.33333333,1.07,26.8,2.05333333333,0.752,3.13333333333,0.000341666666667,0.366,1.97333333333,0.000214333333333,4.11,102.666666667,0.714666666667,2150.0,0.0498333333333,1.02010899556
hash-7-itr-19-probe-2,4433.33333333,1.05,0.37,0.264,6210.0,0.739333333333,18.5,1.40333333333,0.774333333333,3.45333333333,0.000558,0.407333333333,2.04,0.00033,2.80333333333,70.0666666667,0.796,2100.0,0.0845666666667,1.02555018922
hash-7-itr-19-probe-2,4473.33333333,1.05,0.369,0.262,6293.33333333,0.738,18.4333333333,1.40666666667,0.762,3.48666666667,0.000557333333333,0.414333333333,2.03666666667,0.000325,2.81333333333,70.3666666667,0.785666666667,2133.33333333,0.0781333333333,1.03772180365
hash-7-itr-19-probe-2,4496.66666667,1.05,0.366333333333,0.263,6266.66666667,0.732666666667,18.3333333333,1.39333333333,0.805333333333,3.59666666667,0.000578333333333,0.410333333333,2.09333333333,0.000335333333333,2.78666666667,69.6666666667,0.794666666667,2140.0,0.0795666666667,1.03164408004
hash-7-itr-19-probe-2,4430.0,1.05,0.526666666667,0.263,8880.0,1.05333333333,26.3666666667,2.00333333333,0.759333333333,3.07,0.000347,0.344666666667,1.99666666667,0.000225,4.01,100.333333333,0.720666666667,2110.0,0.0503,1.02838674638
hash-7-itr-19-probe-2,4496.66666667,1.05,0.491666666667,0.263,8410.0,0.982,24.6,1.87,0.773666666667,10.3,0.00122666666667,0.796666666667,2.09666666667,0.00025,3.74333333333,93.4666666667,0.81,2140.0,0.0880666666667,1.0274200049
