Unit,MV,Augmented_MV,Budget,Exec_Time,OverBudget,RC_TIME,RC_NUM,RC_by_budget,SUCCESS,overhead_pctg
1,59.3980156730112,59.3980156730112,88.38,88.1564905643463,False,31,1,1,1,0.000351647392059
1,59.3980156730112,59.3980156730112,88.38,87.577378988266,False,32,1,1,1,0.000365391158878
2,59.3980156730112,59.3980156730112,88.38,87.4815278053284,False,31,1,1,1,0.000354360523618
2,59.3980156730112,59.3980156730112,88.38,87.743143081665,False,31,1,1,1,0.000353303960985
3,59.3980156730112,59.3980156730112,88.38,88.1820299625397,False,31,1,1,1,0.000351545547468
3,59.405628676231,59.405628676231,88.38,88.0580277442932,False,62,2,2,1,0.000704081179061
4,59.3841785780995,59.3841785780995,88.38,88.0405826568603,False,62,2,2,1,0.000704220691515
4,59.4261528333533,59.4261528333533,88.38,88.0500071048737,False,64,2,2,1,0.000726859680133
5,59.3980156730112,59.3980156730112,88.38,87.8180191516876,False,38,1,1,1,0.00043271301684
5,59.3980156730112,59.3980156730112,88.38,87.4631946086884,False,32,1,1,1,0.000365868181961
6,59.4051657057264,59.4051657057264,88.38,88.056188583374,False,66,2,2,1,0.000749521425601
6,59.411852767937,59.411852767937,88.38,88.0727343559265,False,65,2,2,1,0.000738026365087
7,59.4552159347046,59.4552159347046,88.38,87.9749433994293,False,63,2,2,1,0.000716112992696
7,59.4552159347046,59.4552159347046,88.38,87.9960765838623,False,68,2,2,1,0.000772761725748
8,59.4190028006523,59.4190028006523,88.38,88.0648171901703,False,66,2,2,1,0.000749447987355
8,59.411852767937,59.411852767937,88.38,88.0575075149536,False,67,2,2,1,0.000760866414356
9,59.37122997112,59.37122997112,88.38,88.0311322212219,False,71,2,2,1,0.000806532850465
9,59.3539989125134,59.3539989125134,88.38,88.0312983989716,False,64,2,2,1,0.000727014154783
10,59.3980156730112,59.3980156730112,88.38,88.208042383194,False,34,1,1,1,0.000385452381454
10,59.318061193693,59.318061193693,88.38,88.0222008228302,False,64,2,2,1,0.000727089295675
20,59.384345737314,59.384345737314,88.38,88.0194635391235,False,63,2,2,1,0.000715750783598
20,59.3355596188303,59.3355596188303,88.38,88.0030903816223,False,65,2,2,1,0.000738610425135
30,59.384345737314,59.384345737314,88.38,88.046058177948,False,67,2,2,1,0.000760965355934
30,59.3355596188303,59.3355596188303,88.38,88.0799627304077,False,65,2,2,1,0.00073796579818
40,59.3985434965987,59.3985434965987,88.38,88.0614106655121,False,67,2,2,1,0.000760832690433
40,59.3761026043751,59.3761026043751,88.38,88.0787944793701,False,65,2,2,1,0.00073797558634
50,59.384345737314,59.384345737314,88.38,88.0646481513977,False,64,2,2,1,0.000726738837246
50,59.37122997112,59.37122997112,88.38,88.0697062015534,False,64,2,2,1,0.000726697098927
11,59.3849737682177,59.3849737682177,88.38,88.0585372447968,False,67,2,2,1,0.000760857517014
11,59.3849737682177,59.3849737682177,88.38,88.0407433509827,False,63,2,2,1,0.000715577783673
12,59.3355596188303,59.3355596188303,88.38,88.0092384815216,False,65,2,2,1,0.000738558827704
12,59.4328398955639,59.4328398955639,88.38,88.0754415988922,False,68,2,2,1,0.000772065388099
13,59.3518946221394,59.3518946221394,88.38,88.0217576026917,False,65,2,2,1,0.000738453784272
13,59.3995696544312,59.3995696544312,88.38,88.0371563434601,False,64,2,2,1,0.000726965779657
14,59.3939697425867,59.3939697425867,88.38,88.0044906139374,False,64,2,2,1,0.000727235616655
14,59.3674753430662,59.3674753430662,88.38,88.0420002937317,False,63,2,2,1,0.000715567567636
15,59.3995696544312,59.3995696544312,88.38,88.0870676040649,False,64,2,2,1,0.000726553871536
15,59.2712188141036,59.2712188141036,88.38,88.0161490440369,False,65,2,2,1,0.000738500839971
16,59.2712188141036,59.2712188141036,88.38,88.031370639801,False,62,2,2,1,0.000704294384484
16,59.2915803209166,59.2915803209166,88.38,88.0283460617065,False,68,2,2,1,0.000772478446344
17,59.3693930472909,59.3693930472909,88.38,88.0787608623505,False,63,2,2,1,0.000715268918218
17,59.3943304069597,59.3943304069597,88.38,88.0292229652405,False,67,2,2,1,0.000761110887307
18,59.4035937478594,59.4035937478594,88.38,88.0245141983032,False,66,2,2,1,0.000749791130358
18,59.309078746054,59.309078746054,88.38,88.070999622345,False,62,2,2,1,0.00070397747574
19,59.3895520311349,59.3895520311349,88.38,88.0434286594391,False,66,2,2,1,0.000749630051952
19,59.3980156730112,59.3980156730112,88.38,88.0934031009674,False,34,1,1,1,0.000385953985238
20,59.2936846112764,59.2936846112764,88.38,88.0198168754578,False,65,2,2,1,0.000738470066258
20,59.3000110091282,59.3000110091282,88.38,87.9943616390228,False,63,2,2,1,0.000715954963779
