Unit,MV,Augmented_MV,Budget,Exec_Time,OverBudget,RC_TIME,RC_NUM,RC_by_budget,SUCCESS,overhead_pctg
11,91.01979304787733,91.01979304787733,55.65,55.064082622528076,False,67.0,2,2.0,1,0.001216764119349709
11,91.02465368032142,91.02465368032142,55.65,55.07111191749573,False,67.0,2,2.0,1,0.001216608811174458
12,91.03448750001064,91.03448750001064,55.65,55.03958535194397,False,65.0,2,2.0,1,0.0011809681992399719
12,91.00459249370374,91.00459249370374,55.65,55.072778940200806,False,65.0,2,2.0,1,0.0011802564034507571
13,91.09179651500199,91.09179651500199,55.65,55.03039836883545,False,66.0,2,2.0,1,0.0011993371292288663
13,91.05901493236956,91.05901493236956,55.65,55.065534353256226,False,65.0,2,2.0,1,0.001180411681525003
14,91.05745780752272,91.05745780752272,55.65,55.03656077384949,False,63.0,2,2.0,1,0.0011446936202803995
14,91.09910468910698,91.09910468910698,55.65,55.06373572349548,False,67.0,2,2.0,1,0.001216771784908363
15,91.03895374573767,91.03895374573767,55.65,55.07878041267395,False,63.0,2,2.0,1,0.0011438161761748692
15,91.08053569877939,91.08053569877939,55.65,55.07144093513489,False,64.0,2,2.0,1,0.0011621268467513224
16,91.09910468910698,91.09910468910698,55.65,55.03061604499817,False,65.0,2,2.0,1,0.001181160682389053
16,91.1136901070222,91.1136901070222,55.65,55.04247212409973,False,65.0,2,2.0,1,0.0011809062618671968
17,91.00098691375536,91.00098691375536,55.65,55.060524225234985,False,67.0,2,2.0,1,0.0012168427551819965
17,91.06410783881813,91.06410783881813,55.65,55.07247710227966,False,69.0,2,2.0,1,0.0012528944334908776
18,91.04148390024136,91.04148390024136,55.65,55.039156436920166,False,68.0,2,2.0,1,0.0012354840517574816
18,91.01979304787733,91.01979304787733,55.65,55.04203462600708,False,63.0,2,2.0,1,0.001144579782125874
19,91.06937509939428,91.06937509939428,55.65,55.16243243217468,False,70.0,2,2.0,1,0.0012689795738443721
19,91.00346088631284,91.00346088631284,55.65,55.05245018005371,False,64.0,2,2.0,1,0.0011625277311124677
20,91.06832092847128,91.06832092847128,55.65,55.04160833358765,False,69.0,2,2.0,1,0.0012535970893476714
20,91.04480501183332,91.04480501183332,55.65,55.08878517150879,False,68.0,2,2.0,1,0.0012343710210398454
