Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-18-selectivity-2,2611.36986301,1.06684931507,0.241164383562,0.155068493151,4063.28767123,0.482260273973,12.0595890411,1.4701369863,0.935520547945,0.722479452055,0.000141423287671,0.960232876712,0.0295438356164,5.64526027397e-06,2.9404109589,73.4849315068,0.0438584931507,2102.05479452,0.0188256712329,1.00443857332
eyes-0-pyramid-18-selectivity-2,4447.97297297,1.05,0.524851351351,0.262337837838,8893.24324324,1.04945945946,26.2391891892,1.99918918919,0.964405405405,0.420459459459,4.73121621622e-05,0.961635135135,0.0165194594595,1.85875675676e-06,3.99959459459,99.9918918919,0.0107882432432,2117.56756757,0.003951,1.02047609152
eyes-0-pyramid-18-selectivity-2,4455.81081081,1.05,0.356337837838,0.265054054054,5993.10810811,0.712716216216,17.8189189189,1.34527027027,0.934459459459,0.980256756757,0.000161689189189,0.960297297297,0.0436135135135,7.00675675676e-06,2.69135135135,67.2864864865,0.0644418918919,2101.35135135,0.0315567567568,1.02138387362
eyes-0-pyramid-18-selectivity-2,4505.20547945,1.05,0.523780821918,0.262424657534,8990.1369863,1.04684931507,26.1835616438,1.99589041096,0.961561643836,0.467095890411,5.19561643836e-05,0.962369863014,0.0184421917808,2.04846575342e-06,3.99068493151,99.7945205479,0.0115849315068,2144.93150685,0.00405219178082,1.02279124288
eyes-0-pyramid-18-selectivity-2,2845.47945205,1.06479452055,0.269698630137,0.168917808219,4543.56164384,0.539452054795,13.4857534247,1.50575342466,0.913835616438,1.79730136986,0.000263512328767,0.968054794521,0.0330583561644,6.14698630137e-06,3.0095890411,75.2520547945,0.0507,2103.01369863,0.0216354794521,1.00648105064
eyes-0-pyramid-18-selectivity-2,4419.59459459,1.05,0.354054054054,0.26277027027,5952.7027027,0.708094594595,17.6972972973,1.34702702703,0.943418918919,0.815527027027,0.000136986486486,0.966810810811,0.0279128378378,4.67945945946e-06,2.69324324324,67.3418918919,0.0388108108108,2100.67567568,0.0188841891892,1.02128308955
eyes-0-pyramid-18-selectivity-2,3561.08108108,1.05783783784,0.387635135135,0.211662162162,6519.59459459,0.774675675676,19.3816216216,1.74121621622,0.953797297297,0.457675675676,8.45e-05,0.964189189189,0.0175537837838,3.14401351351e-06,3.4822972973,87.0418918919,0.0114482432432,2101.08108108,0.00407172972973,1.01322871921
eyes-0-pyramid-18-selectivity-2,4420.27027027,1.05,0.354459459459,0.26272972973,5963.78378378,0.708932432432,17.7283783784,1.34932432432,0.944891891892,0.790405405405,0.000132581081081,0.964945945946,0.0288513513514,4.82324324324e-06,2.69851351351,67.4581081081,0.0416878378378,2102.02702703,0.0211148648649,1.02164511552
eyes-0-pyramid-18-selectivity-2,4534.93150685,1.05,0.525246575342,0.263657534247,9033.28767123,1.0501369863,26.2671232877,1.99232876712,0.950863013699,0.61,6.73547945205e-05,0.965780821918,0.0243890410959,2.67387671233e-06,3.98520547945,99.5821917808,0.0177906849315,2149.45205479,0.00596421917808,1.02223569982
eyes-0-pyramid-18-selectivity-2,4429.59459459,1.05,0.355810810811,0.263418918919,5984.05405405,0.7115,17.7864864865,1.35040540541,0.939783783784,0.863202702703,0.000144121621622,0.958783783784,0.0353878378378,5.90554054054e-06,2.70108108108,67.5283783784,0.0536040540541,2101.35135135,0.0300216216216,1.02223100391
eyes-0-pyramid-18-selectivity-2,4420.0,1.05,0.523986486486,0.262527027027,8818.64864865,1.0477027027,26.2013513514,1.99527027027,0.961527027027,0.451756756757,5.12445945946e-05,0.964662162162,0.0161985135135,1.83621621622e-06,3.99027027027,99.7689189189,0.0105440540541,2103.10810811,0.00379824324324,1.02116906623
eyes-0-pyramid-18-selectivity-2,4415.54054054,1.05,0.524878378378,0.262310810811,8829.72972973,1.04959459459,26.2459459459,2.00067567568,0.963,0.437405405405,4.95054054054e-05,0.962702702703,0.0172166216216,1.94487837838e-06,3.99959459459,99.9756756757,0.01102,2101.62162162,0.00386227027027,1.02000453088
eyes-0-pyramid-18-selectivity-2,4417.97297297,1.05,0.353864864865,0.262486486486,5952.97297297,0.707689189189,17.6945945946,1.34783783784,0.949905405405,0.716391891892,0.000120375675676,0.969594594595,0.0219945945946,3.6927027027e-06,2.69472972973,67.3756756757,0.028322972973,2101.89189189,0.0138112162162,1.01979205525
eyes-1-pyramid-13-selectivity-1,4421.61290323,1.05,0.354548387097,0.263064516129,5964.19354839,0.709161290323,17.7290322581,1.34838709677,0.929322580645,1.03958064516,0.000174419354839,0.962096774194,0.0410387096774,6.86838709677e-06,2.69774193548,67.4419354839,0.0618580645161,2101.29032258,0.0328612903226,1.02255804023
eyes-1-pyramid-13-selectivity-1,4453.87096774,1.05,0.481258064516,0.264774193548,8093.5483871,0.962580645161,24.0612903226,1.81677419355,0.808612903226,8.46290322581,0.00104558064516,0.993258064516,0.0564774193548,6.98677419355e-06,3.63451612903,90.8580645161,0.0956129032258,2101.61290323,0.0510838709677,1.02060404312
eyes-1-pyramid-13-selectivity-1,4495.48387097,1.05,0.523741935484,0.26235483871,8975.48387097,1.04709677419,26.1935483871,1.99612903226,0.959935483871,0.485032258065,5.4035483871e-05,0.962032258065,0.019784516129,2.19893548387e-06,3.99290322581,99.8322580645,0.0155658064516,2141.29032258,0.00699903225806,1.02328864573
eyes-1-pyramid-13-selectivity-1,4430.64516129,1.05,0.525032258065,0.26264516129,8853.5483871,1.04967741935,26.2548387097,1.99774193548,0.956838709677,0.516032258065,5.82935483871e-05,0.962064516129,0.0201348387097,2.27080645161e-06,3.99741935484,99.9,0.0148248387097,2106.77419355,0.00688032258065,1.02056403267
eyes-1-pyramid-13-selectivity-1,3160.66666667,1.06233333333,0.325733333333,0.185466666667,5558.0,0.651533333333,16.289,1.63333333333,0.9056,1.35486666667,0.000198766666667,0.959833333333,0.056332,8.00166666667e-06,3.26666666667,81.6733333333,0.101239,2124.33333333,0.0464753333333,1.01123497636
eyes-1-pyramid-13-selectivity-1,4558.0,1.05,0.525566666667,0.264766666667,9048.66666667,1.052,26.29,1.98566666667,0.9569,0.5484,6.02133333333e-05,0.944633333333,0.036888,4.02076666667e-06,3.97233333333,99.2933333333,0.02774,2151.33333333,0.010645,1.02084061794
eyes-1-pyramid-13-selectivity-1,4434.83870968,1.05,0.524741935484,0.262612903226,8860.32258065,1.05032258065,26.2322580645,1.99806451613,0.959096774194,0.491290322581,5.54419354839e-05,0.960838709677,0.0202351612903,2.2815483871e-06,3.99612903226,99.8548387097,0.0160741935484,2110.32258065,0.00723290322581,1.01974401827
eyes-1-pyramid-13-selectivity-1,4370.66666667,1.05166666667,0.470833333333,0.2541,8097.33333333,0.941266666667,23.5353333333,1.83066666667,0.821233333333,6.6087,0.000782866666667,0.986733333333,0.0798386666667,9.62766666667e-06,3.66266666667,91.57,0.137767333333,2149.66666667,0.0678463333333,1.02373081955
eyes-1-pyramid-13-selectivity-1,4419.03225806,1.05,0.524032258065,0.262419354839,8821.29032258,1.04806451613,26.2129032258,1.99612903226,0.958483870968,0.490741935484,5.56161290323e-05,0.966967741935,0.0170680645161,1.93593548387e-06,3.99258064516,99.7612903226,0.0141687096774,2103.22580645,0.00659322580645,1.02158431442
eyes-1-pyramid-13-selectivity-1,4526.33333333,1.05,0.524666666667,0.262766666667,9036.66666667,1.04966666667,26.2333333333,1.997,0.956333333333,0.539066666667,5.95633333333e-05,0.967266666667,0.01863,2.05886666667e-06,3.99533333333,99.8366666667,0.0146526666667,2153.33333333,0.00677633333333,1.02119707045
eyes-1-pyramid-13-selectivity-1,4431.29032258,1.05,0.354290322581,0.263,5971.93548387,0.708709677419,17.7193548387,1.34741935484,0.944935483871,0.807838709677,0.000135193548387,0.959709677419,0.0331258064516,5.53580645161e-06,2.69677419355,67.4064516129,0.051264516129,2105.80645161,0.0271322580645,1.02246497446
eyes-1-pyramid-13-selectivity-1,4478.38709677,1.05,0.496677419355,0.265903225806,8367.09677419,0.993258064516,24.835483871,1.86838709677,0.836258064516,6.5064516129,0.000778258064516,0.988774193548,0.0725612903226,8.68387096774e-06,3.7364516129,93.4193548387,0.13,2104.83870968,0.0660516129032,1.02348694635
eyes-1-pyramid-13-selectivity-1,4416.77419355,1.05,0.523322580645,0.262193548387,8812.25806452,1.04580645161,26.164516129,1.99451612903,0.958741935484,0.483612903226,5.48612903226e-05,0.962516129032,0.01867,2.11509677419e-06,3.99096774194,99.7064516129,0.0144780645161,2103.87096774,0.00680419354839,1.02182754228
eyes-1-pyramid-13-selectivity-1,4424.51612903,1.05,0.354225806452,0.263129032258,5958.06451613,0.708258064516,17.7129032258,1.34580645161,0.935,0.938967741935,0.000157548387097,0.973,0.0263516129032,4.4235483871e-06,2.69258064516,67.3193548387,0.0394193548387,2101.29032258,0.0205161290323,1.02344899482
eyes-1-pyramid-13-selectivity-1,4426.4516129,1.05,0.524516129032,0.262903225806,8833.5483871,1.04870967742,26.2322580645,1.99548387097,0.957483870968,0.506225806452,5.72483870968e-05,0.954193548387,0.0252896774194,2.85412903226e-06,3.99193548387,99.7451612903,0.0187258064516,2103.87096774,0.00792774193548,1.01980401857
eyes-1-pyramid-13-selectivity-1,4520.33333333,1.05,0.354666666667,0.262933333333,6097.33333333,0.7092,17.7266666667,1.34733333333,0.9431,0.835066666667,0.000136933333333,0.968766666667,0.0265933333333,4.35933333333e-06,2.69733333333,67.4333333333,0.04741,2151.0,0.0249633333333,1.0200301452
eyes-1-pyramid-13-selectivity-1,4431.29032258,1.05,0.524967741935,0.263225806452,8838.70967742,1.04935483871,26.2548387097,1.99516129032,0.958,0.502129032258,5.67612903226e-05,0.959935483871,0.0210348387097,2.37696774194e-06,3.99,99.7032258065,0.0181912903226,2103.87096774,0.00794096774194,1.01981858458
eyes-1-pyramid-13-selectivity-1,4420.32258065,1.05,0.356032258065,0.263,5986.4516129,0.712032258065,17.8064516129,1.35419354839,0.939096774194,0.871967741935,0.000145774193548,0.956129032258,0.0388,6.48612903226e-06,2.70774193548,67.7032258065,0.0597870967742,2100.0,0.0344,1.02158729523
eyes-1-pyramid-13-selectivity-1,4418.06451613,1.05,0.353290322581,0.26235483871,5950.0,0.70664516129,17.6774193548,1.3464516129,0.936225806452,0.910516129032,0.000153032258065,0.976516129032,0.0220838709677,3.71258064516e-06,2.69193548387,67.3161290323,0.0356064516129,2103.87096774,0.0187870967742,1.023931302
eyes-1-pyramid-13-selectivity-1,3626.12903226,1.05774193548,0.390096774194,0.215419354839,6569.67741935,0.780516129032,19.5038709677,1.72580645161,0.850806451613,4.19367741935,0.000507258064516,0.974387096774,0.0644061290323,8.59806451613e-06,3.44967741935,86.2677419355,0.112290967742,2103.22580645,0.049704516129,1.0133421932
eyes-1-pyramid-13-selectivity-0,4515.71428571,1.05,0.356571428571,0.263428571429,6117.14285714,0.713142857143,17.8428571429,1.35428571429,0.939,0.913142857143,0.000149571428571,0.952714285714,0.0462,7.60285714286e-06,2.70857142857,67.7285714286,0.0667571428571,2144.28571429,0.0398142857143,1.01134089523
eyes-1-pyramid-13-selectivity-0,4431.42857143,1.05,0.355714285714,0.263142857143,5994.28571429,0.711285714286,17.7857142857,1.35285714286,0.923714285714,1.13371428571,0.000189,0.951714285714,0.0567,9.45285714286e-06,2.70571428571,67.6142857143,0.0834857142857,2107.14285714,0.0526428571429,1.01203101653
eyes-1-pyramid-13-selectivity-0,4455.71428571,1.05,0.523,0.264285714286,8821.42857143,1.04571428571,26.1571428571,1.98,0.943428571429,0.718,8.15857142857e-05,0.932857142857,0.0473714285714,5.36857142857e-06,3.95857142857,98.9571428571,0.0421714285714,2104.28571429,0.0219,1.01702328471
eyes-1-pyramid-13-selectivity-0,4638.57142857,1.05,0.568,0.271285714286,9711.42857143,1.13428571429,28.3857142857,2.09285714286,0.837714285714,3.07571428571,0.000316714285714,0.948428571429,0.153,1.57714285714e-05,4.19,104.714285714,0.269428571429,2138.57142857,0.124571428571,1.01519194637
eyes-1-pyramid-13-selectivity-0,4525.71428571,1.05,0.522857142857,0.262857142857,9002.85714286,1.04428571429,26.1285714286,1.98714285714,0.952,0.604428571429,6.73142857143e-05,0.945714285714,0.0360714285714,4.04285714286e-06,3.97714285714,99.4142857143,0.0300571428571,2155.71428571,0.0188857142857,1.01139637323
eyes-1-pyramid-13-selectivity-0,4442.85714286,1.05,0.523857142857,0.262714285714,8861.42857143,1.04857142857,26.2,1.99428571429,0.949857142857,0.631571428571,7.13571428571e-05,0.945428571429,0.0365857142857,4.14285714286e-06,3.98857142857,99.7714285714,0.0330428571429,2111.42857143,0.0203857142857,1.0163906474
eyes-1-pyramid-13-selectivity-0,4427.14285714,1.05,0.519857142857,0.262571428571,8764.28571429,1.04,25.9857142857,1.97857142857,0.949142857143,0.632428571429,7.20285714286e-05,0.951,0.0343857142857,3.92142857143e-06,3.95857142857,98.9571428571,0.0305714285714,2107.14285714,0.0186857142857,1.02015556659
eyes-1-pyramid-13-selectivity-0,4500.0,1.05,0.500571428571,0.266142857143,8462.85714286,1.00185714286,25.0285714286,1.88142857143,0.782428571429,8.35571428571,0.000986285714286,0.985857142857,0.1178,1.388e-05,3.76142857143,94.0285714286,0.177285714286,2112.85714286,0.0915857142857,1.01748892383
eyes-1-pyramid-13-selectivity-0,4520.0,1.05,0.357428571429,0.262571428571,6154.28571429,0.715,17.8857142857,1.36,0.941571428571,0.926571428571,0.000151142857143,0.944714285714,0.0528285714286,8.62571428571e-06,2.72571428571,68.1,0.0759428571429,2151.42857143,0.0444142857143,1.00980224254
eyes-1-pyramid-13-selectivity-0,4522.85714286,1.05,0.355857142857,0.263142857143,6110.0,0.711428571429,17.8,1.35142857143,0.935571428571,0.998571428571,0.000163285714286,0.940571428571,0.0612,1.00342857143e-05,2.70142857143,67.5571428571,0.0876714285714,2145.71428571,0.0526571428571,1.01083131251
eyes-1-pyramid-13-selectivity-0,4425.71428571,1.05,0.523857142857,0.262428571429,8841.42857143,1.04714285714,26.1857142857,1.99714285714,0.953285714286,0.603857142857,6.82e-05,0.945,0.0364,4.10857142857e-06,3.99428571429,99.9142857143,0.0290285714286,2107.14285714,0.0186857142857,1.01842364985
